Balance,Holder
{'Amount': '0.034908102501119800'},{'Address': '0x6ad072755b434bded007244db5b4ba5e16ee0635'}
{'Amount': '0.033830503700913458'},{'Address': '0x21117022eb4aa24ddb9c2ad211427ac668e2fec2'}
{'Amount': '0.030000000000000000'},{'Address': '0xe1827d434538752ca08abd2c75d44e3522c772a5'}
{'Amount': '0.029530322020160312'},{'Address': '0xf3b2f2dabd734931295224f86e0eb678c88320fb'}
{'Amount': '0.029438641669436121'},{'Address': '0x99b36fdbc582d113af36a21eba06bfeab7b9be12'}
{'Amount': '0.028475465998734475'},{'Address': '0xab14ecb345a9f22a747a8612811354efc31e67c1'}
{'Amount': '0.027299389088837546'},{'Address': '0xa624c182298db8dbcd7a6511dff6415cd6aaf29d'}
{'Amount': '0.025550669575250922'},{'Address': '0x9d900ff9222d9733139b17f82c9a54d3cc61fab3'}
{'Amount': '0.024884649528122607'},{'Address': '0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915'}
{'Amount': '0.024481705141728378'},{'Address': '0xcb790530839f90ad8d73fe98855cfa5ec607ce9c'}
{'Amount': '0.023796544301156173'},{'Address': '0xf62a49324b9d01e19cee5114175156723ae9691c'}
{'Amount': '0.022729019184279620'},{'Address': '0xd62707f513f4b472d0badd922d74c49e06d9e7c7'}
{'Amount': '0.021385709644751850'},{'Address': '0x55f7bfde54728b39cc103f729f8b64191af59488'}
{'Amount': '0.021171770823814345'},{'Address': '0x3d94af077798f2d6d5d5d1389f0b52ce9cb9d520'}
{'Amount': '0.020568994901655552'},{'Address': '0x0000f079e68bbcc79ab9600ace786b0a4db1c83c'}
{'Amount': '0.020265416411462141'},{'Address': '0x23e9fd8572e5ad4651c0a0a5436d872810dfaf02'}
{'Amount': '0.018986099351374687'},{'Address': '0x5e346e7339452c680a176f5b69b3b71863c28148'}
{'Amount': '0.018388292707224158'},{'Address': '0x050f788d09395724777a67dd08be127cf70dd238'}
{'Amount': '0.018125266868626830'},{'Address': '0x5d025814b6a21cd6fcb4112f40f88bc823e6a9ab'}
{'Amount': '0.018015570867603444'},{'Address': '0x14d607c20ff934b0d895577c6e80ab0cd6a8b322'}
{'Amount': '0.017924466441681217'},{'Address': '0xf546a894dd972e977fdf51f73c3580b8aba730aa'}
{'Amount': '0.016308173571142781'},{'Address': '0xce71ec2db82d10fe60f053cbb5009acb171f3190'}
{'Amount': '0.014990591778000000'},{'Address': '0x2a1e70446d9f4c1ac096f471196ac13c642355cb'}
{'Amount': '0.014982196034000000'},{'Address': '0x349f0dc614aa237824bb8b272e4334593e60ac14'}
{'Amount': '0.014957880669000000'},{'Address': '0x12ec456972189d63dd56b55f7a5754b848d783f6'}
{'Amount': '0.014854514138000000'},{'Address': '0x88c0bebb64f875d455d161575c591ddfe1b6c1fb'}
{'Amount': '0.014839039369000000'},{'Address': '0x01275c635658acc9a2833bad65a28f37c949fb04'}
{'Amount': '0.014828209674000000'},{'Address': '0x179a25ae48420d7f23889ffbe1401d283dafc235'}
{'Amount': '0.014796472044000000'},{'Address': '0x4454c820cd829e031d44bbf25e75752a8efc1174'}
{'Amount': '0.014746735064823706'},{'Address': '0x8f23d8bae63d494ec20c70e892bad89a4f5914bf'}
{'Amount': '0.014512777425000000'},{'Address': '0xb585f3cd389776943345961370995a92230620cb'}
{'Amount': '0.014492530892000000'},{'Address': '0x6a3c1fef0d4194d7d640855beefe97b9e77d9ad1'}
{'Amount': '0.014454857831000000'},{'Address': '0x2c92805269800f3aee1663b870bc818f9461af21'}
{'Amount': '0.014310360574000000'},{'Address': '0x9950d46b9b94e98be99e32eb63ae718e6f3d2d84'}
{'Amount': '0.014256887115000000'},{'Address': '0xdb2790aca8688a00be244e37e528f6b8951fa6ce'}
{'Amount': '0.014243066966000000'},{'Address': '0xf376c6cdd9bb5d4d9221fc34448cae3814470575'}
{'Amount': '0.014204568792000000'},{'Address': '0x579f1274713e82987a03e1bfeb13c6d62966a9be'}
{'Amount': '0.014187460004000000'},{'Address': '0x21f086acffa82b68fcefdd2cac533383f63b3d41'}
{'Amount': '0.014184972447240855'},{'Address': '0xd426be0576f6d8e1c805dcd3db3e4c1d8147406b'}
{'Amount': '0.014159328169000000'},{'Address': '0x298bc0e579c750547f50c77d418fd705dd72e369'}
{'Amount': '0.014151742250000000'},{'Address': '0xa983a811a4eaaa79585d0f0b1f3e055b50efbd38'}
{'Amount': '0.014140195314000000'},{'Address': '0xcceb6cf513ef56bac17bb72bf6c69c3de7f238a8'}
{'Amount': '0.014017527200000000'},{'Address': '0x46f782b5fe0a7acd9e56397492517c92a3f2d8bb'}
{'Amount': '0.013927989790000000'},{'Address': '0x1cb208dc7ef44801f9ca2643908ca740875521b3'}
{'Amount': '0.013910290412000000'},{'Address': '0x6abe8334b4ef5bc4b4af555e697c1e80e956122f'}
{'Amount': '0.013899389800000000'},{'Address': '0xd57238d0a0a3aaa6352d06b08fd72a35be48bfcb'}
{'Amount': '0.013878316721000000'},{'Address': '0x67ac33bab71eb8b4413e41c9404fcb7d2093407b'}
{'Amount': '0.013861816992000000'},{'Address': '0x8a7307381b99b4efd2f86bc28ab89d865d164c77'}
{'Amount': '0.013835273486000000'},{'Address': '0x2d40fbba521d1b79e50ca7a5472d4abed26fb3ac'}
{'Amount': '0.013796664264000000'},{'Address': '0x2bfe6370fab762a27dc9fcbef165b15887966777'}
{'Amount': '0.013796297161000000'},{'Address': '0x599f408236fef99b08a1067de86cf19795ff9e9d'}
{'Amount': '0.013780718696000000'},{'Address': '0x4cd3dfb30b09c4378d1f59b4b2410beb2c5776c0'}
{'Amount': '0.013765190653000000'},{'Address': '0x87b6a58288696f886ffc5fbc7c5f12dc67c94030'}
{'Amount': '0.013749296333000000'},{'Address': '0x417f87c3d15c3bee8aad5b6d382b204f03f62804'}
{'Amount': '0.013681570794000000'},{'Address': '0xff9c8d13382775f754030d7d4b66a9bf9772114e'}
{'Amount': '0.013619456665000000'},{'Address': '0x910339b7e6274f36930f67ddbb5a14cd1ff9b990'}
{'Amount': '0.013614094334000000'},{'Address': '0xc9a42758b425a0118b39f95a21151d76b3a4d9d4'}
{'Amount': '0.013522602366000000'},{'Address': '0xc8b4ea3aaa7fc0c6b5728241480c1e3e6d83adb3'}
{'Amount': '0.013480364014281725'},{'Address': '0x4f43182f834d5744ca5b4cd6117dae011bb8fab3'}
{'Amount': '0.013421957048000000'},{'Address': '0x9c7d755bf53c0c0f032a59f15a781d8343c70203'}
{'Amount': '0.013409857591000000'},{'Address': '0xd41b69739e231f5a4beb5f365a64dbbd6415b4a0'}
{'Amount': '0.013399227908000000'},{'Address': '0x2ec0d3708212b53ab356fe1f96144abd536d8d6d'}
{'Amount': '0.013392312277000000'},{'Address': '0xb85277c756efee1af729ebb997c280f207f72c2e'}
{'Amount': '0.013329503785000000'},{'Address': '0x8ca121b1ab75a8a71dc1a521956d7ff4dcb6c20e'}
{'Amount': '0.013316569707000000'},{'Address': '0x6da71a5cf4779905bf7f7f967454e21bbd079e74'}
{'Amount': '0.013287217032000000'},{'Address': '0x91788033a757070eccd22e7065d4feb44258c962'}
{'Amount': '0.013204562567000000'},{'Address': '0x936fd1c8689b3c53dd9d373c1c311f04e18a9579'}
{'Amount': '0.013093845387000000'},{'Address': '0x6316ab8d6fffe2d6c03190fee767aa82af52a9bc'}
{'Amount': '0.013069240995000000'},{'Address': '0xb19499555c5f336fb929bc6e8666b0e890f5180a'}
{'Amount': '0.012989851326017302'},{'Address': '0x7f737d9f92d3d03684d1ee568ff4abf65efac453'}
{'Amount': '0.012948476376000000'},{'Address': '0x032f7a2e8f53f237e392c9149ff0282f27446fa1'}
{'Amount': '0.012913439302000000'},{'Address': '0x2eda8011b11b103cc965b056fcb0e7ef349f6a99'}
{'Amount': '0.012901026565000000'},{'Address': '0x8dde7c6e8700e92e621d196989e3b6e2bb3907b9'}
{'Amount': '0.012900763025000000'},{'Address': '0x2eb54add65cfc2aa86ea9152b3ce1c7159d26bfa'}
{'Amount': '0.012883315289000000'},{'Address': '0x2f8f1a2054b88c43ca2260f47af66288ab3d2430'}
{'Amount': '0.012767966179000000'},{'Address': '0xf92a58b37c612c286c3373275e70e8d9cff00633'}
{'Amount': '0.012749684538000000'},{'Address': '0xb2e16d6675c24975ab41f2fbd76598cfd4f181f0'}
{'Amount': '0.012748166522000000'},{'Address': '0xc9d99d936c4a5e151e34fab76363738c88e74824'}
{'Amount': '0.012733405508000000'},{'Address': '0x90c3527dca43703f3ff72f0bc2999361f51fc1e8'}
{'Amount': '0.012694876262000000'},{'Address': '0xf8a666812cf029b882a284f28548b76d0f1e1998'}
{'Amount': '0.012596683873000000'},{'Address': '0x799d711d9e897eb488426e740ab895dea4e30ebb'}
{'Amount': '0.012530232117000000'},{'Address': '0x87c9b100b801db816afe316d42063e28b4fb9966'}
{'Amount': '0.012528849866000000'},{'Address': '0x2ac262810a9fb9b244ba0358461c51245415fcd7'}
{'Amount': '0.012527918648000000'},{'Address': '0xb2d52b57fed3a5b7b854a4e20686cad8411f8e82'}
{'Amount': '0.012525731803000000'},{'Address': '0x56608ae5bfcf0bca788994950bb35550691c3ca3'}
{'Amount': '0.012508555941000000'},{'Address': '0x5435f65346f79496257cbd23f9b20ccfb008c209'}
{'Amount': '0.012473253168000000'},{'Address': '0x4a8b1067079a2d1d702460f18d66377b9307e078'}
{'Amount': '0.012422358980000000'},{'Address': '0xfdc494339c8e929b5c6e58344f8ff2c0744bd0e8'}
{'Amount': '0.012376468606000000'},{'Address': '0x7a5bb0c25a8bfdfef19185160a8cbf1198a50f63'}
{'Amount': '0.012319463778000000'},{'Address': '0x4e9b1972bf98bfa5122b7ab58113c1cc386c6f54'}
{'Amount': '0.012262222591000000'},{'Address': '0x53615a59b077cf8336f3990a43fe2bb8f9e2d4c7'}
{'Amount': '0.012154681553000000'},{'Address': '0x5ae80374b9b2871460b0b2d2e4d730f95761e0fc'}
{'Amount': '0.012119939459000000'},{'Address': '0x1144b794dd1a17f5d43bd342b5063954c5333041'}
{'Amount': '0.012114914387000000'},{'Address': '0x9db637bd7a5a635debf59fcfa491fdb215145de0'}
{'Amount': '0.012052889050000000'},{'Address': '0x8c6bc82ccbb87527514229fe2872d2d2c31fe6e4'}
{'Amount': '0.012051596036000000'},{'Address': '0x50c6f157dfa13c8b5333b416ce5718d107b19d88'}
{'Amount': '0.012051584642000000'},{'Address': '0x1223f374c85b5d320bddf2e1570414fe8710c051'}
{'Amount': '0.012032615298000000'},{'Address': '0x48b849f24ff3c70fe1e00d1d742f316819930ea1'}
{'Amount': '0.012031355348000000'},{'Address': '0xea1af4281e13438d9f1be32b60fd93f975e6e6bb'}
{'Amount': '0.011758934231971262'},{'Address': '0x94465979355e8784659635acc2a1fb0a96bace6c'}
{'Amount': '0.011754888744000000'},{'Address': '0xa9a7a97d4a1457c825b7a7f29dd6787936ac23be'}
{'Amount': '0.011680615152941240'},{'Address': '0x4c31c2236004884c1d819096343c827c6c32a938'}
{'Amount': '0.011633314072000000'},{'Address': '0x90c46ee653f61e9aa4cc650879c643970a8364d1'}
{'Amount': '0.011582194820000000'},{'Address': '0x214a0858a2929391d83470fa6d8e5869b2080624'}
{'Amount': '0.011573611787000000'},{'Address': '0x67f35a96bc44579791cc4f2b78fc40f5c008d936'}
{'Amount': '0.011513600198397167'},{'Address': '0x0b5e5c58f7ed150ae8b8ab6c902889cfe71e46c5'}
{'Amount': '0.011505606042000000'},{'Address': '0xe7803fe4377ff3739acaade8b39a1a5c400c037e'}
{'Amount': '0.011447675065000000'},{'Address': '0xc6cf4a33564bf7967b2089cfa3cde3853a301295'}
{'Amount': '0.011409627788000000'},{'Address': '0x01e4135bceffdb9373b24b703718a9c395d2ded7'}
{'Amount': '0.011373313641000000'},{'Address': '0xba53c1d4e8d47d544f0abe89158932efdfaedbca'}
{'Amount': '0.011300276444000000'},{'Address': '0x54870337ddc5912a723d17e5753311a351b7cf70'}
{'Amount': '0.011186651140000000'},{'Address': '0x620c3e7fea60071e8b4bb5f46d39c242ad200af1'}
{'Amount': '0.011168704365000000'},{'Address': '0x3ce8dbfd2ac9dc174bf005d82197e67ced6f9ada'}
{'Amount': '0.011092811668000000'},{'Address': '0xf9dc7283a43db85f2eb581a00289f237a704cfb1'}
{'Amount': '0.010991153318000000'},{'Address': '0x7e4e7425caf917744e9c232b31f1beb367dabdb0'}
{'Amount': '0.010981209893792592'},{'Address': '0x0fd9f323ce7ec7f2d43607da21de16d5bd191564'}
{'Amount': '0.010954868697000000'},{'Address': '0x144aa0eb7bc9c492ec8f1791ab4302c176aba114'}
{'Amount': '0.010872364875000000'},{'Address': '0xc8dde7191962797657560b5f063054ba7c463a1c'}
{'Amount': '0.010738041113000000'},{'Address': '0x94e9fc97e874ddaca5697f75c6b321493c1e5bdb'}
{'Amount': '0.010703637299000000'},{'Address': '0x3e93a8a4fa664bbb9b778338b36af6e880659df1'}
{'Amount': '0.010690583164000000'},{'Address': '0xa8b14af1fa378088833dd78f042a0511c9afeff2'}
{'Amount': '0.010685753261000000'},{'Address': '0x3d152c6c9c3649021e45a54f15a1013423c29a56'}
{'Amount': '0.010663229386000000'},{'Address': '0xb9f802605b2125979c6090df1af4936ee5748d34'}
{'Amount': '0.010618503063000000'},{'Address': '0xa85f262c42e5756b5e804068b7a3a77c815bc84e'}
{'Amount': '0.010546365246000000'},{'Address': '0xd59bc309627d02649c4660ba9aa5e2b236ba23cb'}
{'Amount': '0.010516600015000000'},{'Address': '0xf5f53d4673ce8ebcf93cb0ac1f2d6021c17d62fd'}
{'Amount': '0.010465856739057678'},{'Address': '0xbbfd3fc1402963f61191190401e76957c6e02e83'}
{'Amount': '0.010370707087000000'},{'Address': '0x4e34614d976ffa76292687f9cd9c14c5520fca26'}
{'Amount': '0.010350386542000000'},{'Address': '0x7e38abb6ce53c7c6ddfcec81988ff59e5633381a'}
{'Amount': '0.010227016684000000'},{'Address': '0xa328f11c1e86912ca6443377dde2536c82ff38b2'}
{'Amount': '0.010225934154664488'},{'Address': '0x1b26c22c1493df1399d8efa113ef99bb27ab9eb7'}
{'Amount': '0.010178742001000000'},{'Address': '0xa70f4cae567c8d3a93bc2dfeccf57702a235e3a5'}
{'Amount': '0.010000000000000000'},{'Address': '0xf58d095be2e769bbce58cb61a56f5c9f7d7c5115'}
{'Amount': '0.010000000000000000'},{'Address': '0x3d8b7cd62ffc8c7db8f0bbabce1f562c16d663ca'}
{'Amount': '0.010000000000000000'},{'Address': '0x30b53a89b9ea0ce3a7a39dde3e2c1c8c15a06858'}
{'Amount': '0.010000000000000000'},{'Address': '0x7c1908d49266ba2999c41b07b0895c33821f53a9'}
{'Amount': '0.010000000000000000'},{'Address': '0x9137bc9a825d0ea25e931739f22fd8ad281bd88d'}
{'Amount': '0.010000000000000000'},{'Address': '0x5414aecd05c244a72d409916d62f11c48a4529da'}
{'Amount': '0.010000000000000000'},{'Address': '0x969de568df4cec02e682acf75d7ed9f048de3aba'}
{'Amount': '0.010000000000000000'},{'Address': '0xf8dea7d433af60a608af1c0c89ae2383052da815'}
{'Amount': '0.009976798529733290'},{'Address': '0x770e947ebdff7f1a5229fd422d702e603d3a27e8'}
{'Amount': '0.009886017411476245'},{'Address': '0xa8505393c7e92b5c7e810134645d75fde415ffc8'}
{'Amount': '0.009812928358015955'},{'Address': '0xcbb102db092ce4a6d643e41a51e23a0269386d0a'}
{'Amount': '0.009797925085463588'},{'Address': '0xe88b97dfeac69ec61421123fd3c8f2496aa9f1a4'}
{'Amount': '0.009659318060961639'},{'Address': '0xd019f2b0ad4b5984b538abfed865631ca541eff9'}
{'Amount': '0.009154830378281331'},{'Address': '0x50c491ffda25f9e472d467d60835468c522e7d3a'}
{'Amount': '0.008988354859720882'},{'Address': '0x9c2514b7a19524e24e48459980aaff485b3b920d'}
{'Amount': '0.008677044617452059'},{'Address': '0xbfa0189cce234e17c8d30701474026c2be102507'}
{'Amount': '0.008601364486271192'},{'Address': '0xfce8bed4327cb94981fbcbcf396f41431ae14039'}
{'Amount': '0.008590985295095051'},{'Address': '0x87dd55828b2a4f4b750afd504a5d9d2561542564'}
{'Amount': '0.008009585096529847'},{'Address': '0x016d96dee5c1e0594d898fc7b971b39209677f18'}
{'Amount': '0.008004772606389353'},{'Address': '0x508b08403125f609f0a72a07e58322f79ac00b7e'}
{'Amount': '0.007838958120054756'},{'Address': '0x57ffcb8b1f87bf5a1cb511afc3b3ea8f1c0c4cbb'}
{'Amount': '0.007782889788473359'},{'Address': '0x25020ed7ce24815551aabc9d3f98bd07363eccf7'}
{'Amount': '0.007418332117761961'},{'Address': '0x29f90deb2b1b4bbed2707211a5b978547599029f'}
{'Amount': '0.007364982958932534'},{'Address': '0xe7158c21c24f55f5aebc67f37e0b9781782b9d54'}
{'Amount': '0.007177633521296696'},{'Address': '0xaeaadea688cf7e0a53d61e01b0a1e9a6c6a1e9d0'}
{'Amount': '0.007159807692379715'},{'Address': '0xffc427472145db633bdd3a5123cd67b18e18431e'}
{'Amount': '0.006979523561918986'},{'Address': '0x000000000000000000000000000000000000dead'}
{'Amount': '0.006433405287646267'},{'Address': '0x0000000000f4def5f3572c846b1483daf4588d8f'}
{'Amount': '0.006273758601280854'},{'Address': '0x4b95955b26241be0a5aadf2c77a5eb4dad0d4077'}
{'Amount': '0.006073624543801285'},{'Address': '0x98b789563a954de2192473cff17d433c9cbddab0'}
{'Amount': '0.005770995189069989'},{'Address': '0x4cb98dc2c7e6ae4c331eedbe665c277b56f52d24'}
{'Amount': '0.005421935337638016'},{'Address': '0x21c12b12767a2979bc5b44068376f3b94ce5989c'}
{'Amount': '0.005411683756947950'},{'Address': '0x69c1bc2d2e1f7b2b0870cb63c6688e5382a52c5f'}
{'Amount': '0.005400000000000000'},{'Address': '0x007933790a4f00000099e9001629d9fe7775b800'}
{'Amount': '0.005293500665024676'},{'Address': '0x98116cae5813810941a0404f4208a5355c595a9d'}
{'Amount': '0.004768606359894741'},{'Address': '0x03b1ee189c107bec52d90cb18c566b23a585353b'}
{'Amount': '0.004556270210145550'},{'Address': '0x50854e600d8db472ed2e98f48ffcbae2a5a32122'}
{'Amount': '0.004526178211981719'},{'Address': '0x86340af20216005ab91908c60e24244df96a0523'}
{'Amount': '0.004447212859496011'},{'Address': '0x793d6260fa382a26ac6ab5fb6f9aa96f1f95b23b'}
{'Amount': '0.003966288998517700'},{'Address': '0xd6b2cf64e112a0529a00e6f763bd1480222360bc'}
{'Amount': '0.003646118588861604'},{'Address': '0xf6c7c7d524d671f496f133d033e3bab5f958d12c'}
{'Amount': '0.003627199753316929'},{'Address': '0x0ef1fe11c14c254a2234b472bd5694f7be0167fd'}
{'Amount': '0.003606251369287682'},{'Address': '0x36822873622b68bd19af54f8570bdc2b4c8c87b6'}
{'Amount': '0.003408910238908025'},{'Address': '0xa99ab8748038ce6903027872339a156594114af5'}
{'Amount': '0.003120026919311724'},{'Address': '0x8a93bf69e8fef96905e6cfc7b1973b820c64a0ac'}
{'Amount': '0.003039250756206592'},{'Address': '0x6f1ce6e954946ff64074ee44439f94e867240860'}
{'Amount': '0.003000000000000000'},{'Address': '0x87cef0cea0039e1d12cad567f043c1b726b4b02e'}
{'Amount': '0.002831724538693974'},{'Address': '0xe9b7ee56a434052fff00f44bf9654cef4af295ce'}
{'Amount': '0.002465146320175000'},{'Address': '0x2306451841b74639f4d59b1de1d957f8ea191500'}
{'Amount': '0.002451914216523515'},{'Address': '0x81fafc42c4b938320a43e34f22d3cf713a9ebde4'}
{'Amount': '0.002268281343932753'},{'Address': '0xbe0cdbd86f2df15ffad84a20c3fb0d2bf23a11ec'}
{'Amount': '0.002096838841906559'},{'Address': '0x4e600d0a9d98b431bc973c0ea1f4eeba9d08bb7e'}
{'Amount': '0.001902799071185325'},{'Address': '0x8857aadb26b4d90cf17d46a4d0c0d7d58ebb32af'}
{'Amount': '0.001627054749611401'},{'Address': '0x1052c2054321d5b5f385256b67a47d991263e069'}
{'Amount': '0.001319217022867244'},{'Address': '0x46b844cc464e80413c2c92cc36eb0cd999c8e9ab'}
{'Amount': '0.001210757525452943'},{'Address': '0x1337c0ded812f195c75f17be485bfc61ab49c7f9'}
{'Amount': '0.001187713880234660'},{'Address': '0x462a6f7e1413cc40d33919ec237abd6c46b6bb65'}
{'Amount': '0.001161747161099972'},{'Address': '0xbb70a5a194c3346be51f3fa1853605042e091769'}
{'Amount': '0.001139576332522635'},{'Address': '0x7fc6464158f981c25206b163588641e5abfc0596'}
{'Amount': '0.001073410755165553'},{'Address': '0xe6a6ee4196d361ec4f6d587c7ebe20c50667fb39'}
{'Amount': '0.001052607273628008'},{'Address': '0x42b9df65b219b3dd36ff330a4dd8f327a6ada990'}
{'Amount': '0.001003416990484408'},{'Address': '0x0eae044f00b0af300500f090ea00027097d03000'}
{'Amount': '0.001000000000000000'},{'Address': '0x2bcdbce9d5cfcb8eff24adda665887420c611c1a'}
{'Amount': '0.000990814796062300'},{'Address': '0xb593d82d53e2c187dc49673709a6e9f806cdc835'}
{'Amount': '0.000960094947779755'},{'Address': '0x77782cb99086962725c934f7a8c7818d159e4f71'}
{'Amount': '0.000938989148110887'},{'Address': '0xf7f8e8461dd7d27a2b1c439372d171e38e6d71ae'}
{'Amount': '0.000929731628511306'},{'Address': '0xcf0de9100187325d2da34abb5556c361cfccf4bf'}
{'Amount': '0.000896172321991212'},{'Address': '0x0504cced39e796912c3561e419d9853f2c8edb46'}
{'Amount': '0.000881947265601947'},{'Address': '0xe3481c76868efebe109cecf67b622d7cac0a699f'}
{'Amount': '0.000865871900648017'},{'Address': '0x7d7d050a28354cf7d5886a9d8bd948596a359836'}
{'Amount': '0.000858839913265411'},{'Address': '0x426d48187fab96a35f75917f66f43cfbfe0a31b6'}
{'Amount': '0.000848515826119552'},{'Address': '0x5b93ff82faaf241c15997ea3975419dddd8362c5'}
{'Amount': '0.000816249185257394'},{'Address': '0x5a27dbbff05f36dc927137855e3381f0c20c1cdd'}
{'Amount': '0.000807814770135810'},{'Address': '0x00000000003b3cc22af3ae1eac0440bcee416b40'}
{'Amount': '0.000796540999958779'},{'Address': '0x1ec5e38538d262b6eb4d572c5a155f9a16726626'}
{'Amount': '0.000782367120470864'},{'Address': '0xab79580e2ccb8229df50979d7dcfedab82f28c07'}
{'Amount': '0.000782123885969142'},{'Address': '0xf257344b691ca206b9cf60c6d0b87e28d1c87422'}
{'Amount': '0.000754598742079772'},{'Address': '0x4ccc6239f60cf74260c7fa28fbb4213c1061db9b'}
{'Amount': '0.000747799949696772'},{'Address': '0x0ab622dd71cb0be6c6f7ad4a2af7355549346c84'}
{'Amount': '0.000666499751744884'},{'Address': '0x00000000500e2fece27a7600435d0c48d64e0c00'}
{'Amount': '0.000660671693109518'},{'Address': '0x17a49c20f498ee93dad23c2d5c7d5345e61f4135'}
{'Amount': '0.000621696143261123'},{'Address': '0x86f007145e024aa89499bbdc0f64be8755c661d9'}
{'Amount': '0.000619922150107954'},{'Address': '0xbecb0c28c4a9358e987c2916dc088df12374f036'}
{'Amount': '0.000615892241954889'},{'Address': '0x00000000553a85582988aa8ad43fb7dda2466bc7'}
{'Amount': '0.000614391154497988'},{'Address': '0xb0358de5b9624d79bf96a149390aff2c4204cc99'}
{'Amount': '0.000604444811832621'},{'Address': '0xb803cd618543303a53023ecd240312fe3be20476'}
{'Amount': '0.000604296545392224'},{'Address': '0x4a47615f0b239063992dddbee6844033c172f2b6'}
{'Amount': '0.000581219958475501'},{'Address': '0xc0baddc588ca9689535294cedfb007d9de859935'}
{'Amount': '0.000563975727406917'},{'Address': '0xb480f382b4f0265e4ed560808ffe24d647218146'}
{'Amount': '0.000553033509622978'},{'Address': '0xa2691dc78bd33728ccb7835e95965e9ef427fee2'}
{'Amount': '0.000511116425761233'},{'Address': '0xa296f497a7cc4f6e09ef4ce05cdc2da1f492a622'}
{'Amount': '0.000461788116279995'},{'Address': '0x0000000000002d534ff79e9c69e7fcc742f0be83'}
{'Amount': '0.000458995536567038'},{'Address': '0x95232f1528907ba85f8da0e20b17058bf48dee42'}
{'Amount': '0.000453397296771988'},{'Address': '0x5f6ae63ad123994b28da6f866566cff60ab5bcd6'}
{'Amount': '0.000424113679598650'},{'Address': '0x00000000007079010d6e70a9b6e6d70a43f58300'}
