Address,Amount
0x96797ad7c6be5f8f1f24b1b4f1949b2445d1e349,5.035268885119836
0xce420ca2a9686512ee4e01976e1fbeca2b5c4e99,5.01
0x92a0e7860c29f53410ab8c59fdc551c4faf2d5b5,5.000002458619289
0x3db180bbf58c42fbc4992f9c13b92ed5e717da1a,5.0
0xc24f23e63168e662dd4c354b521739ff3276a286,5.0
0xacdceb490c614fa827c4f20710ee38e6b27d0eb2,5.0
0x70dc00d55376ec87210262c5c055374fd36f9709,5.0
0x60ecadc9fa4d4938f554954ec6da578ebe191481,5.0
0xdc27f935c2f011aaa1671181a2609309c28af989,5.0
0xfcb12c913e4a66e37ff42dbc3a920d2670a5b204,5.0
0x71c199c366625329064df3d08191cdc0e85ac2ea,5.0
0xbbdfc70cc13c08f02a18e4605017f9b13f943574,5.0
0x49c01c39fd596385531f7e6107420b3acdfbb39a,5.0
0x7b236ab1104673f2a0a737604786cafccda70b09,5.0
0x82b16f89136941a7bbcc205ab0cada53790c7b5b,5.0
0x156e5ab67973a9160a95fa28a741d6cb1d90e0bb,5.0
0x11ebee2bf244325b5559f0f583722d35659ddce8,5.0
0x4aa2c2c321d86e6ce9c5b1fad7c2e084d867dea3,5.0
0x3ec0055a0f6edf4b82ffc948c34cb570c8da0b11,5.0
0x538e91e60f4026153057297d9d3796c8b3cc2671,5.0
0xab5f6b2b24b5e7b8ee5218d534f0ff8cffd88d5c,5.0
0xfcdf138316302049599d629146c253b08bb3b449,5.0
0x1557695ddc9c8b599130ff82f7c2fba7fea06b6b,5.0
0x6986b5eee55d8ad8917d12779ffa4deeb563f73c,5.0
0xdc0aabb93fe41e6d8fce8112736206f25d7535f6,5.0
0x4d0ed99657de8d48d23122570ac77e7c0c9dd7e2,5.0
0xbebd77a2afb8fb012204959276a0f24a3aa902fc,5.0
0x6e419a8ee8425414e43b88ef59853ac00ad240be,5.0
0x0ceb651e8073cd708878f1e4e16ca6571c03b19e,5.0
0xe9c9f92fedf0b529329e7bb314e10b201c83dba4,5.0
0x7b719cd7317ea6daede9142baf8f1a2461813940,5.0
0x3cd0f9fa45ff490aa19f5acf9b842b2daa359927,5.0
0x4c4ecf6973b8ae95f4189053955d0fc8938aec37,5.0
0xa7a1fe3c4e690de312b3ae911b1fd9f8e0dc79f4,5.0
0x80407bbc071c34ab9ad0683c74903aba676775d7,5.0
0x44faac7053f124193d0870ad1209557ded5cbd0d,5.0
0xb3171c1a2e7851cabf421427e6f029bd278b22ed,5.0
0x152254c00a481e75b392db07538a8a35aa83b971,5.0
0x1d11e78148849200f3e937f31e8a9f66433e69f8,5.0
0x714b831eb02fe854283219b2b9f1c6951f46dcb9,5.0
0x85613f59ace83fa4f98a1f37b5f9dd34b6797381,5.0
0x310784a9a01f23df42d9d2d660d808cf18d8ada9,5.0
0x0430605323465e26dc21fbaaa9a1a4be6ae9d496,5.0
0xde2e5e4d2b8e6348c7bf9092491b71d2ffa7bcd2,5.0
0x95aec39b2832da46df1321b29eb04a4d181762ad,5.0
0x1cf693eceebeee99ad60e82973e2d4829c801335,5.0
0x242c7bb2ef3027cb94567e365f12fa89ed518630,5.0
0x6c7ee52160f77d34bf496c15d62a767fafabe663,5.0
0xe0a8bcd42bc0bbe72038e9c2b1e1737e993db7ae,4.991598547303937
0x0e6b309a3f834b1d69b33de5482b79855b0522b6,4.984709399101884
0x51f9afb0ab61208b18d4b49c2f4227183fb963dd,4.981512329286395
0xee754bac2635081eb71c95a6834116fc4891cc9b,4.967953012520687
0xde4de0fc40295136fcead01e80b4e52b4e188c06,4.952583614350937
0xeb9b4ba2f0bde47f52f3dcbbb350118741c53e25,4.952555461046899
0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,4.927865921758053
0x8f5e97e1e3d47a2f223a67e06de21f067b7779db,4.923987240205721
0x7b3b0810f7b565194b86a79ef27d0975473a5f54,4.9166181946958245
0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d,4.912323717194263
0x20a2db06589ebfeaa6cd06297f81574ef052e497,4.9
0xf271065a07f22e6fab8ad6474d3c445e407823b6,4.880921026531208
0x8af3a763610ce196991baabd483fd02ff7511775,4.85923537261868
0x73ce9a123facbe606054377b312960c1add953aa,4.843440744198981
0xb45a2dda996c32e93b8c47098e90ed0e7ab18e39,4.828381453660987
0x272ee49bec0adfc2497918e3805f00b9e922dfb3,4.824263116131255
0x006ab690973163fea8f7a77250d4f7da5d597928,4.82219857
0x8c0e7c693152a7c3ff9a821da6bb7244402a4e2d,4.81001701
0x5a3a8773053f6c138f58233eb9e417059b733580,4.79865443
0x6d141b11884df6cb697b06f8c624ca56ef241c2a,4.7931
0xa094582f5b3dd419c958097a2b6bc9396b0e1a33,4.782916416253621
0xb36ef68edd9fb715e01fee4f5581dde5d757198f,4.778059390153748
0x0ff6b4abe5d93311af109402a818600b89dd6d26,4.75980966720642
0xfc3a16efdb926f1208e8f638b967501f79732740,4.7355243221799155
0x9bdbdaf240b18f79154a08f1fd46a40790775bbf,4.716757145738675
0x5ad9252caa8d361cee3c8044f61783e6ba8239c2,4.711255663106941
0x73d0f553427bef66920db3aba02ccfac08c3d0ef,4.709189147172332
0x54793fb104d9362d0ee7a79af8fb3e6e35c07b14,4.699243492361728
0x9625807057dee9d863e27f1cf1ca1b01aef9adda,4.697409477909535
0x7a1a6ddb2a0dda63aa7fe91ba17c600f329433c3,4.69732495374396
0x235fc4d043a4d293bf1cc9bb02a38d977a5640e9,4.6674862
0x54fe0c9d5d8fb02bccff65c8a793b574a227fa98,4.654595195756381
0x62f2d3db8d8062d2e75bc4d616657a3253e28eb3,4.648733795068541
0x7d9c299af231f586ad7ededa050c7e2ffa3da8ce,4.63737166
0xafa13aa8f1b1d89454369c28b0ce1811961a7907,4.636647384562744
0x346e13ac270ca6e7d536688abb1bbbd51b12b517,4.633809436591669
0xd966544cdeae0b96d57a8a1a946f63ad4ccb4b93,4.620710991168624
0x2a87e5cbf9faf5b63a23be53d304254748b90356,4.600740072414351
0x996a073df92c98c11ea754ea6b8c1b73c293d763,4.5645113871063705
0x53ac8a0414e21138a316e4a5d908378c84e47fdd,4.554695141640651
0x0e377be6fd5d3a5ed5478419844ea74c45f54a15,4.549241724864871
0x9f58201408dc8a25fa307cd4d918a2fa55ed4c70,4.54622416
0x0971508fd715704b3abf6a7f11c45c1ddabaf73f,4.5269909898183025
0x030b9015f5d56daabde35c0b545a493c4110a070,4.5136809858432185
0x56ed285ecaaf61e611126f10549f78c9e15cc69d,4.510448491939375
0x094752415a37a162ddcd69c0e0a080750124cd44,4.48431166
0xcbd9e9e4a40dc9359cafaadada3cbdddcd411b9b,4.4583121
0x6aee0cfb1b184d660cecacca5772705ba5dba315,4.443954532919318
0xb1720612d0131839dc489fcf20398ea925282fca,4.425979365739534
0x87d5de10d62f17bb1d2442ed228a7698e6cba95c,4.41700294
0x6b1c34226ed4063f763f0da5f0b04c001145c967,4.3724383709773385
0xdb5749b4de997f93e38395020b0181aa73fbece1,4.372397869126305
0x0079ffb54484a076e95f501b17ab5bcf58d03bb9,4.365860486758204
0x04b73176f16b540fc3f51f96832d55427b5c8d66,4.364932745672497
0x6709c80c91db30b2e96675e5ba716fe974eb281d,4.360644276237053
0xf7d548d974e25583c1b1a72dd8051de6098fac6f,4.349444893873066
0x0c5611d584cc1731ed96449730424397e8785606,4.333006564898852
0xa2863cad9c318669660eb4eca8b3154b90fb4357,4.325186244480683
0xb232a11e122e4d79ee9c5b5c36cef5e2a456c73d,4.3181250422692425
0x83fd5177b26b4c660c5a56024a7b0c59167c8166,4.31288344
0x09c7ecb87e52d98577007a6f1ffddffd9935e822,4.30833333
0xe86884b31e2ea798b0cf3f62a8f828cdfe49bfa6,4.3079096
0x6e83750aa36278c40b888edf6b29c6469b309cf0,4.307880805547987
0x1e84c30c97a7e2a58cc2768c966a4820a5ebd8ac,4.30733233
0x70e6255f044a5352a5e30b0c7b4049c11b8c62a5,4.2901841415942945
0xe8744d054197ae5112e01461de18b5c714b0631c,4.289390174643781
0xb15fd731e2620391e3407339b34f7de5d91ab025,4.2761604755186635
0xa21c734fbe007ee270b8e7a2843bcfcc7e6e34d2,4.27086171514762
0x836c8c8252f8f6da25ce6b502825f64eb4902f6c,4.269445359389203
0x9cbc056780c788b564f44cdbb2e0ad32593bab06,4.251245644003191
0x818a984cb26ed5686316048acb03be60a232e68a,4.235388490550846
0x8b3f14f0582fbf275be87d265c931b4dfd5f13b7,4.2242364146897255
0x0e39a9db820a3a5c463a744d27ac829080cdafdb,4.215715743997347
0xc90dd3566cc1476ad85b2a7f5732251696aea867,4.21307972327854
0x7e49c4e748bf7b720bb369ecc60902517e047788,4.203500798911491
0x68575571e75d2cfa4222e0f8e7053f056eb91d6c,4.2
0x55282170a02f12d30acce2f582c78480fac36594,4.174705959945832
0x31b13542ece13c483fa5dfb702f81532236c89ce,4.174502392231183
0xb2749573b742322c82b34640cf691d80acd1d070,4.169002526278238
0x5563757b5929503f7f40c5c3f9b2c29efd6e1902,4.150183578128405
0xe287fc6cd51726164718a1e56e2e93fc1962e210,4.142915620316441
0x6f52a45c54518e5726dfd76d6472ce4f8cd3dc06,4.125868091723466
0xececafb3fea380ed39264a7ac86a3af846375aff,4.123943104329268
0x4d4fabb1b2af01d035ee20afdf2a86663f84a1d1,4.11645896
0x85ace660391c4fb72581bfee3df840eda189e552,4.114552659888158
0xb26a25133b5502cda1049934f131c7ed619ab8de,4.111023158209111
0xae9fa7352d9ca0f39541e75567e5253846d555ed,4.107321495146339
0xff360f84db2df5548f1ad4b4f62c14524143f9f4,4.1
0x8cd509e416d0e6f5fde5b22c660746c36a69ace3,4.0981570530665765
0xb17b5b069b8d06401264c76b8b9f3e068290109f,4.098149927071043
0x0dc49c0aa820558fd38787c9a223f64ba1e80c97,4.092725748768929
0x97a1ca841b4792068932d4224681f6f6fa22c549,4.092668814653204
0xd799de8f378b972daa1a13aa9ebaaa9248a471bc,4.08
0x4c24a45a5771850b90cdbbff7026466f86f45c2f,4.074898589819949
0x00000000009726632680fb29d3f7a9734e3010e2,4.073054857790291
0xe06df8ad4c63cc27454af2ce3a722621f680ce77,4.072656623669863
0xc9f63ebe7707e86d765e59e7393b887612eb662f,4.068400025768451
0xbc44d953a802c5e030d70ff9331ea0a12b15d980,4.0489
0x924c15e11612b0f58968e90f566e52bba41870a0,4.039980502413384
0xce8378ffe582b510ae77c15aa7c6afcb4e47509f,4.024513598426671
0x8abaf5733742b1506f6a1255de0e37aec76b7940,4.022608509385865
0x0a0f954687aeabc7b788cd3670a683a98b2e1506,4.007485717728987
0x0917fe9147f382b43e4ee14e8582958d37ec8a9e,4.000293020754108
0x251c20cb6deab801dcdd6e01be82817de050b5e3,4.000236707264057
0x3e108bcf5ea48811d58946f1fe83e6b8b582e6e6,4.0
0x800919386b87a032543e4657ac8b623e5a63076f,4.0
0x64f9a0a7af346b33e1fcaec47ed2004b5fa4617f,4.0
0x20cb40bb6e0fbc679375697d99c22eba186a1209,4.0
0x5b2199ec24988cb49594c3c54430d8764c64af32,4.0
0x21fc5ae37fb0924a96780966abe323a8a70b26b2,4.0
0x2257755c546481d5633f2642194be4c370f0596c,4.0
0xbd9425dd654dbb1e1804430df5723c279a0a86b7,3.9893203732354654
0x62bdf13566525bf5c3be236f7c0143241a0fc179,3.9857161440415436
0x85726b5e8199c553b9b75b60cf71e196ee00e4f9,3.982670002031892
0x6cdac429c2979be515035390b1afb54d64fa3340,3.981931828777741
0x76aca41b2fa7f84c3281075355bbd115446d4cfe,3.9797522279703332
0x3ce2d40a58e72212870011ff45e95487c20c8647,3.9624227241203984
0x303eefedee1ba8e5d507a55465d946b2fea18583,3.948215506897422
0x8a00dd415d01de327ccc197fbce8f56bb842ee5e,3.947842332698184
0xc4d009e8368c6682aa6716ae8aedd557ea56cf91,3.935116399650091
0x8a7a3eea49a7530f653a15a65420f3fd7f238a27,3.9251597924347332
0xcbca8dc194597809b795a2ec8668b51f8f5d0347,3.922889954749332
0xe7ae2cf13a77b4049a2f4b7b7f674671629ec6e2,3.921910383401874
0x1f54408d38eb1f09578ae9a46d79e348675a08ef,3.919451936216963
0x9d0a3e2b1669b9d272db2800dd55418837f21645,3.903391812866
0x2a25ea7f6f6e82957e7ca223f229a3b4516a8579,3.9020976124390994
0x5e542d7fba87f5a449e90a68be9e3a4d473d2bb2,3.89712129
0x0860420a401a038e3f13aa2487445d0dcf6c75db,3.891307470566955
0xa23255dc0b60f9095cd6b500711c51d5a8b763f2,3.888363721467388
0xb4e51847df8a8fd487c2e0210c6cb8217e5f05bd,3.88748621
0x7a45e23cbb7765900f02c54757498bef01c2b18f,3.880335495
0x408f03a56262b56c75ac2a9c720433228186d62b,3.8788079279957266
0xea04f6cce26e22e3dbff9a008683fae5f96ed81f,3.8767270439701758
0x9936bffd822149cf9cf0722547fa720159dc5fda,3.872350875684421
0x4bd3dc7fd52e0f5ec6d1e1461e1766ebb3aa9cca,3.861759085341932
0x31622b790391137a1c43d217bb8b5e1bbee56423,3.860966223369243
0x31413a329669cff43ac39c5bf8a2fc59038e9bc2,3.8512348021843628
0xc50761cef3e28a6113875265966c8a19cb7956cf,3.8255689559625905
0x0693d86ae4f79cfb2d4bf71ebd0571279109e409,3.8202070324940607
0x3c38585b6705a37c7651d3b798199f7df7341fa2,3.804821267627325
0x1595b9062d725eeb275addb1e6f1a044afb3e1a8,3.8
0xddee21524d3e39861711a227768124fd4c4e6705,3.7814302362628704
0x87e9ccd54192dd5b3c685a454c50f961fbcbe96b,3.7784828313846774
0x42c5edef3327bd1d4a2a80d8f17f8a83b4afab54,3.775393495258021
0x60e86029ed1a8b91cb0df8bbdfe56c4c2ad2d073,3.7659594831485714
0xc1ad278558bfb0b107e7d17516f326be172603d3,3.76212771
0x8e94a47955856cff381a1a330e636bbb9b058bab,3.7269234983704873
0x90a7fbb9c0f6fd1697038890b4f868884b6ec1ad,3.7262524299147506
0x12b2503a09725141a7cbf5d55c1e48c5fae716f4,3.724037761880233
0x1d35935e8ec90101e35ee30513c7145f7317b9b2,3.66748166
0xf95f8038eb7874cde88a0a9a8270fcc94f5c226e,3.659064327485
0x039f2b8740eb73c6c6a7171fe9dde07de37f7e87,3.655930704532969
0xa7195291d9758b738e18d708eb5d4b7a1bb8b942,3.652
0xed179da6baba201930fcebb363a3672917b0ab12,3.6360890342390166
0x428700e86c104f4ee8139a69ecdca09e843f6297,3.6150484306984025
0xb84e1c4cb04258c3d15e233110d36d1a4d2d6cf5,3.6036496
0xa87fe3418ba1ae41eccd69a4cb094d53f3a4272a,3.5901609405011254
0xd652a6591c71236d20c75b68c6244d5602927a8e,3.5865570199385415
0xbc147973709a9f8f25b5f45021cab1ea030d3885,3.5724017040974485
0x7256c6ffbfcbce05cfd4ddee7a9036ab38674a6d,3.562383501789628
0x278484e0e5ffd2c6aae96163d9b7bc8820f11f24,3.5584450537155
0x746c883eb1c4230a89a5b0cf84bead315cc07c1d,3.5382891735259743
0x5386502a660d9d47541f4ecd15a2c4e80cb96a5d,3.51112903
0x7978f997fed571699b62f73b8006ce410a1ab91c,3.497645000623691
0x1e47694f71eed8b6fa225c2771fb74917ff389d4,3.472196806788626
0x22d645c086d06df3c3a840309ee83cd1682cb3e3,3.4647479250438633
0x18be8bc6f320fefa332fe42e6fdee30a9e64a4aa,3.464669354130142
0x129759bdc87797e4a8ffe91197a835896fbb128a,3.4519094407163857
0x995fc6b2ea847f1410a4a47d645b3f946931e4ce,3.4494856872941244
0x14fe77ba63ce932ae8610ccafa478d339f2ff3c2,3.4394648600035294
0xa889c7de2dca08c14cde4b9a70ad13f1b52b14b5,3.42747428250957
0x6a31a88cd98ffc7ce316b9d529d06c00cbea4832,3.4165525668818555
0x0e3b19dcefa1eb766394dd533aaf1e996423aabf,3.410045207583708
0x587186a25efe64448ce38885e05deedf131ad0cd,3.409938631421969
0x87939c1e4b3ef7601396f29eee28c9b649c50c0d,3.4089197061141063
0x72aeabe6f62506175136d180b895b76b8be001dc,3.39243707
0x708a0eab6dc82aee59f4daa429caea6d11459aba,3.3923592625530268
0x8a0118b8fc1a50e9b2cab8b059873be5f887e06f,3.3767279836585327
0xae19c6f7e48e9d714779628268b64531f6b9cb8b,3.35475258
0x50f04c5a8121eca074dd3208843d2aba1015e009,3.3483859215497453
0x85ebc7d2098428dc4c4b3c71b28ff0e921fece37,3.3408347726514775
0xebb014649852462f09489e3dfbe45d9759e9b819,3.321
0x21a8529a0180fb36037599c375bb37ac765359bd,3.3012089097835466
0x7c27e27f01a50625b9d9daca55762c68a0581f6e,3.2976146969382114
0xa04b6e284416b93e90ac08b21bfa0115b78acd50,3.2953211163509266
0x8cb946662b0e234088b890fe08e7845621ac28ad,3.2827741000180306
0x21d5fc1185d7e5f898ca28de5a0fa67861da0d26,3.277971684690461
0x20238f4c7779672e53687fecbe85689d32fe0f5c,3.2681447
0x201a9772e33a2c813c793de17b99c450fc3e0f1c,3.2557080873243347
0x8246137c39bb05261972655186a868bdc8a9eb11,3.24262537152063
0x53541fcad58dd1d87f4c9914c88735d47cc59b7f,3.2370397709257905
0x4f8e725b6eba799e2445760c6c21bfde945a141a,3.233147835074819
0xa117000000f279d81a1d3cc75430faa017fa5a2e,3.22515039
0x76e1d89b18d8888730ba94f3d28b451797d870c5,3.216033926463657
0x1b974676c25c98628decdfed0424142bf961fb40,3.2056259731233343
0x7949be6961eea22993e61222176e704455ca81a9,3.204189497
0x9ec14a04cb7822b56bef9d46357604b6f3a673cc,3.200460649851401
0xdd37b8d43bf83aabb32debfaca4885007adb1f7b,3.199980282645099
0x25f96a039fcfe53622a6af798e9d8a0ea4fb424e,3.18491324
0x0491035e56a15d1da5843e77be37d7766b4b18b7,3.183960823770973
0xdd43e056de40519b2b8301f2dcc381d34d4f3783,3.1800560681991894
0x7c3d5bddf6df2ab4ae0f9d901eeecb7bf4754727,3.178636826046743
0xc723b407673e10c3614906b39e72c03a2b3fac9d,3.1784455744267937
0x45e37aaee278eaab1069904b13d0b7b04d895724,3.1756797496359703
0xbb4919675ad474c483112a814a48011db6899bf1,3.1742634373050276
0x0128e25fc8761c3e02b69f5c170502fe4e10ba2d,3.172281634192314
0x92f651820745d9d3efdeb815ae68dcee7586c3d5,3.16748288
0x56d4388cb3512103614b772e54994420648b775b,3.1638823601956765
0xd5c9c9679879f4f0e5b1ac254f7ac7fe2416654f,3.1439303331099304
0x7d4c4d5380ca2f9c7a091bb622b80613da7eae8c,3.1294725046709666
0xa9ac66d773ec0085c672fa5958d2fca93dab2ff0,3.108069742679474
0xa64a17a51482f96a794c08fa3e61bb6260eeb2ca,3.105754836
0x1fa077529fb9824524007639a2bd45db5126c011,3.1
0xfccb964c514c12794509ed62fa274f0e284cee82,3.099402443028603
0x9be82cd40bffdce2336ba286abc7afca42dbabc7,3.0836
0xff375b963a0f442c5a0078c109510037f0966412,3.082977128094256
0xd4eaa1e83f65bfdce78d0802d754cc82c84e905f,3.074451441199966
0x8aee3828df4188c18e189104381d29292df961df,3.064821143940031
0x023fdb79a24255ec8915681d11aec0933056a790,3.052338592327113
0xb020dfc044748a555128abf8315cca3ebc247f49,3.04906822
0xe62651761f0c75d324d5f31e391ea128a4d77eaf,3.04431971
0x338c7bceb805c57bebc81258446b78824eb057a6,3.0410621470695576
0x05218c8e93e4c01a36569e1f3c2dc90ebc218c49,3.0406546264690157
0x4d3eac87e7ab16a20fbc84220333bb3c92352c5d,3.0395136778
0x49bc3474fc00df5543968d952b4b39b322f50fe6,3.03255505
0x8dd6b32d6229f640047ee1ec9e20ab61983082a7,3.0298764584129105
0x73b04f837595ee4915f6966b667935b1032bcdb3,3.0285051811425268
0x3e8384cbf14be8ad9b015b01b42d2e3fd3286f7a,3.0274871492134037
0x80c33e7ca0d68ea5225abd24f571a94270f4204c,3.0232040944516885
0x61d0a0fa4c7b72f510ef0b9483c6a4de23abcb62,3.0155408275238598
0x002812ec963292c222eada50aefa81e89deccf78,3.0136961770197024
0xa61a63f4d655a7d0c7bfddad32fd4af65d8752c2,3.00841799
0x62ffb2ce7990861ddeb74015ca3e3963f8270176,3.005395146815635
0xca748cb3e3de6ceab581db13bb9362d4d55353b9,3.0033138866332174
0xa1d4ae320be5c3c11c484fe8c069d09956171552,3.003003
0x77692feada0ced7a497373a70bd7bcbb5329e0a0,3.0002541713393684
0x698fa6437475f3f86df33ea0cb612ad529954811,3.000006711084042
0x9939296c37e8345e9f76a31fa62061771fddb9f9,3.0
0x875a89c827b2c62688d6d4009c7c537799fd7fa2,3.0
0xcd360a363adeb18d54300247346afccfc8c13a2c,3.0
0x4fa0d93931c9794bf260c4abaa6237c7b7cf224a,3.0
0x197008a1d3e26a97a19f46c121482969cef95b7d,3.0
0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c,3.0
0x9a145e37f35bf735c4955ed64123426c0e283d31,3.0
0x66f74ef8dcc9e871abe711ed3fa8fa8a7c6461c0,3.0
0xd88b1c541d206a30a9185a8d214a1b6d1399f79b,3.0
0x49084125e425ed84a81e97f866043ba413e959b9,3.0
0xe2974ac15aab159db17738b06e1be0d7df72e74e,3.0
0x8cba0484ffe8a72c6c4e54ac0e65bb71b7e360d0,3.0
0xa282428dc40a1208900888a32358ca6b01a871d2,2.9921199171434276
0x3a68f55aaa2092370018150be0828db9b13df8fa,2.969373923549006
0x47555349a98b816d970bf14c59751fc36ba39e04,2.956
0xbac42c9b32e574f41b86e20fba0cf479a5a1ca58,2.955918249
0xc4d57904c4435a9348b56051e4dea6055d85a6a9,2.950350791898927
0x48a9789428f2067338d02b1ef3612df64f05feb7,2.9019574148474043
0x91c0150517f65dc7a3a43efbeb3f761f45081b9a,2.901278188011784
0x0535f1f43ee274123291bbab284948caed46c65d,2.8980629038286954
0x8647b85bc14ae5cbd8c4106a435e933f8ae57d61,2.896469336267433
0x4abc33cf81e0d21f42168d044f7002edd6b80b09,2.891422053893563
0x98c19db5999c5b60dc8e50785d63b73915c36999,2.8778454465561842
0xa5b0b350fcfdec7596b116a94a85bdf1783a139e,2.8777958867153273
0xe507f2d7de97c783a60fef9f1c4a4dade2b0a989,2.8734435482702385
0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,2.8691861901389877
0xb3d9e713ec467d41f4e209383346eb625c6bb135,2.867703457785961
0x2cf62b465ac4eb351d8b14c97aeda5a90a495cf7,2.86185168936906
0xd51938c99c04e9a90642ec0cc09ff8e7b490b5d2,2.86041006
0xc1fe1f074b32013a3eefd57d5fb1b853e38522e6,2.8486449317037312
0x744cb6054c7a22510cde168418c61602affd5c36,2.8475719530214563
0x02990d1dff05d4526ef2bb61369a68769daeb3ef,2.839197506805314
0x9a19c12dee7abbb600cd598b171b098cb0c96c12,2.83396638
0xa26674116c72cf19e3e7855864afe9c8f18a84b2,2.8279158272972253
0xa3c908639d46b76f3672cd006baa5fea7751082b,2.827040027705245
0x0c1bfa4e4c91fd3dbb1a32bce4e56d97b8b9c1e5,2.8261193418582806
0xe5ec04c620f4d023ad90a16510e09458d13c96f6,2.8032146261467896
0xc327f2f6c5df87673e6e12e674ba26654a25a7b5,2.7964288310077645
0x7dabaf839334f100cf9250985806598df8341055,2.795369041547267
0xf95a34220edbf35e9913be1253cad6aa49c2c637,2.7931993373963344
0x1f16526e1a1fc5f6dc17d3cc448dff9a342912ad,2.7731173159763407
0x4196b549c6fb219a6ed81cf61a82b3cea393d4ce,2.727218796947043
0xb48eb5bb5732f9a4009417ac0d1699841565ecd9,2.72108844
0x7650f855ddc4055b3c7e2dad1e8ab2037910a26d,2.7179095905679103
0x8b3cfb1b901e3132dcba589b36e04a8dd1c98ae3,2.717
0xeaa6cb80a5593e14c5a5fd38ae3d16dcb5ef75f5,2.7150103782900255
0x4875d20ef7e24445692f4c4c4d3ecd9a9c4fe4fc,2.70627063
0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,2.6968940992433916
0x7f35298038730e99ed7809e2145eba28925dce4c,2.696273335515907
0xad492e78ea607f1ccf1cefaa7ee37871932b1d02,2.6935735359192203
0xaa7b4e2c69357e6eccd61b701701367eef830351,2.692991354258556
0x6512913f96cdadb71d2e6ba8a8480cbf9e7d3a71,2.690674312186633
0xf67c9ea57d8151f96355423b21417e49d384a412,2.684434310177096
0xc513f38b2a6457e75c6de1f95b60f9f318a34ed4,2.67406
0x1f491b7cc725190f2aa7f3393a4939bd1cff8c56,2.6583631889467525
0x97c63d888ebc5d8f5d9e2da7d2b6090670d880e3,2.6459278925581797
0x527a3ab8f1ff9172fd7d380863c54edec60bd41d,2.643125622757203
0x1db5fb7005412b6e593a9b28afec4c7430b1e812,2.633527684866203
0x4b41a32ee77ec8deb3d55ab801d794883f0b3532,2.63148185441283
0xc2536641b8275346dd8771896abd395313797a99,2.6175636616492866
0x92cee741eec87fd91e3f604b7a302e3f7ac038a8,2.613363497790716
0xd27d116fccdd19c091d5951dbbd76f8049338c12,2.6118026255350655
0xd552aea491cc87b7e79e81086dfe50ba33bd4f30,2.6113432774071486
0x34c50f082e42dff8128ab243b410e8e9b4923f4a,2.60508991753328
0x99832aaaf75690ff1aee948352716752e89e1551,2.5985311526138952
0xa73ee5dba04c69f8a6fadbb2566091f61f16b87b,2.590493142237018
0x27257b76426c45e49aa01e0e5f54e6fae993060c,2.57579532
0xdcb67e5e80e7411c451ca9edeebcde0cc9af175b,2.57014077444326
0x30eeb48d670900ac1995ac70f0fb638892103538,2.54575729
0x000855b0b828a0ab654f48f5c53694d7d9804bfb,2.5401406
0xc7af45f69d530797c53aced0a0baa66b40a45dc9,2.539968365465282
0xbb98f2a83d78310342da3e63278ce7515d52619d,2.52552786
0x26ff72e8d0d52885f9f9654196944835799de645,2.5252787051574277
0xbd9d69d2934f58802c384c492ff6b56547f1e93c,2.524004270402095
0x968faf6da234dcae923e001f3cecd9344af69179,2.5234374289456456
0xe21946601e23f7d65c2cb55fa9a23c46e8e1d2ce,2.5101572089115054
0x7f1e9629089b90c676463aaefb4a2bf6a79c5429,2.5076246789988725
0x16c63fcd79889d481077bd8c9b3da9f90e176efa,2.505884036404772
0x5eab2805ed0f8415c4b04c106a4e5bc3768d6d8e,2.494781647821575
0x4d85e4f760fb58e380f02657ae5aafb8bd010601,2.4790400647
0xd1585ad1914ddc9f11a599b80c0711060db05858,2.4531050364968556
0x72d3dd9b5a1c2771543365354e2b6713c6e28bee,2.4455307363876
0x9c9a20456857c226551836e11de0797eeabb8863,2.435498482994308
0xe2afb2509039117655e2ce6c4d7318b7f7e9c573,2.4283672757722643
0x5d847b525c2bd0dede4a37481a1d7d66b49b50dd,2.425802090548762
0xd5f7557d03c02c481c6e3018e992342ffa431116,2.42551484
0xb5019b03a08899512d28fdae9722cf3dfcc34ae6,2.42204083
0xbbe7f80edf911438ba971f95d13ddde27a31a9ee,2.420135528
0xd99277b41eb8464d01ffffff42a3b44d2f9ea688,2.418890384119736
0x41808ed579faa0a24d762f2ac7b6b14d072e3dbe,2.4130006085063136
0xcebec5a1c885607ee5ae1ac80f8627a0356ed269,2.409387676133816
0xdce7fe83d93e0ce9666c8cf0c674c3e11b6de07d,2.4029703609515747
0x6419f0e15becde658189868b053fe24449dc5a92,2.3918504932951525
0xa6afb0132dfc9edd65f3bc690fe54a1714e7eb4a,2.381505861442215
0xe23e9f921829c241429fff801235fb99eec2bdbd,2.3692212300975832
0x4fd77634358576ffc09998cab79c2527b292ec1b,2.36758572
0xf8ec9ed2e49badf7157bbf0ddbc820c8f03d67bb,2.3601794856563263
0x0ca6f10685c14cf6e8f4fc2f7164f8e032b51ee7,2.357555624730769
0x32d0ba14fed439e3e04a493ed4f6222a9d051586,2.35621858
0x84ab16c6abb3305155b53c2af9d007262c50d757,2.354576826053238
